210,-0.01568832,0.0075550675,-0.015414745,0.009068031,-0.04147279,0.005807698,-0.006890473,0.034158766,0.018609557,0.0067429612,-0.0027013372,-0.048172306,-0.06464878,0.024843013,-0.0025287645,-0.0062157055,-0.009734416,0.03435133,0.034106437,0.007824735,0.0075138863,-0.011645279,0.021833325,0.0077141277,0.020859044,0.006499853,-0.012701352,-0.009190718,-0.005940634,-0.016891398,-0.012831902,-0.000430502,-0.0065628937,-0.026145551,0.02289448,-0.05241692,-0.021086114,-0.0029021252,-0.014133998,-0.0155496625,-0.02780025,0.0106427185,-0.0059399386,-0.0075170104,-0.019653292,0.013428494,-0.013764492,0.011141919,0.029061476,0.005927244,-0.009679416,0.052497216,-0.021064062,-0.007908634,-0.015521581,0.008628622,0.0064530442,0.018876623,0.028939154,-0.0173305,0.00557915,-0.0014384458,0.025348699,-0.014856978,0.010749807,-0.01783569,-0.011635981,-0.024186218,-0.009917544,-0.0054415185,0.00010534952,-0.026839832,-0.0066746394,0.022707865,-0.0119983405,-0.01016418,0.01828449,-0.014690938,0.022483656,-0.024836954,0.02290887,0.0027764628,0.004478392,0.0120575335,-0.010729581,-0.04048148,-0.021687275,0.014009527,-0.025391078,0.019556528,-0.008024839,-0.011295402,-0.0012742929,-0.015036159,-0.028232757,-0.002701651,-0.02311425,-0.009511793,0.014022365,0.01225757,0.021853667,-0.005474523,0.046068672,0.0035185022,-0.0022553704,-0.00812636,-0.01798334,-0.0040660757,-0.012390157,0.013100239,-0.04968927,0.047677353,0.025139859,0.042969212,0.013112197,-0.010312884,0.0021600246,0.0050896686,0.016606752,-0.035865694,-0.018593878,0.036157276,0.026371848,-0.023787808,0.024570731,-0.0059538814,-0.040929798,-0.029542226
211,-0.0033449784,-0.02134809,-0.025237657,-0.0009868557,-0.0296749,0.04339671,-0.010436545,-0.00811303,-0.018460462,0.01673685,-0.0222925,-0.022982983,-0.026602551,0.009410197,0.01260035,-0.012663662,0.036003098,0.02524245,0.0053250664,-0.010977333,0.016553815,0.025062095,-0.002771015,-0.0015067416,0.011889723,0.006911314,0.0032777356,-0.0252055,-0.015988043,-0.044851385,-0.02273212,-0.00034037567,-0.0075593796,0.003521392,-0.0003061137,-0.0139507875,0.008623476,-0.008060029,-0.03493462,0.015091004,-0.010590762,-0.005380246,-0.0030360825,0.022749953,0.018523755,-0.0050752508,0.053833973,0.015202601,0.019293182,0.0014267381,0.026674904,0.033725157,-0.007609414,0.0063313395,0.029393176,-0.022964448,-0.008800087,0.002143421,0.009256991,-0.0033277008,-0.028398398,-0.0031246901,0.032247797,-0.012084662,-0.017089987,-0.020528046,0.008995035,-0.00024601733,0.007679899,0.019145025,0.0021997462,0.028896024,0.024499735,0.005256458,0.042175442,-0.004665288,0.009927002,0.013869163,-0.008985517,0.0014446148,0.008073859,-0.010413909,0.0039837686,0.021229288,0.0033727118,-0.013567284,0.01694567,-0.010130285,0.002166384,-0.011879554,-0.009736685,-0.021424266,-0.050712243,0.011247144,0.0112623265,-0.0016694997,-0.032489415,-0.029727593,0.011568491,0.0023096097,-0.019410465,-0.015832702,0.01271083,-0.003825977,-0.013984484,-0.024776317,0.013884715,-0.008733791,-0.0047808615,0.010601277,-0.030749552,-0.015466567,0.023413995,0.009509086,0.00058732065,-0.008065852,-0.013036288,0.017059376,0.045309648,-0.03341743,0.012214748,0.024244744,0.020113645,-0.033665255,-0.0053339032,-0.017367259,-0.008078523,0.0029675283
212,0.005019859,-0.006732413,-0.006436012,-0.004769094,-0.018144868,0.03989791,-0.0056038923,-0.014238416,-0.012143988,0.029910838,-0.011524934,-0.027445573,-0.03812054,0.018524664,0.021085152,-0.010746526,0.024838863,0.03498337,0.0032710906,-0.0056563183,0.021271296,0.018746097,-0.0028924467,-0.01313874,0.022786923,-0.00016302754,0.013095235,-0.0132261,-0.027045278,-0.03706243,-0.03850365,0.011698237,-0.0014179015,0.007855139,-0.010596396,-0.024395358,0.007792069,-0.019908477,-0.04760582,0.0065498427,-0.0060774037,0.0011354538,0.0039724167,0.0145133,0.011147383,0.0003847063,0.036982834,0.016495192,0.024328064,-0.004035838,0.029435366,0.043377165,-0.0108170165,-0.0026305579,0.01498848,-0.020443534,-0.0006626716,-0.0018558081,0.009980044,0.0023392036,-0.026396729,0.00023817433,0.02566053,-0.023159368,-0.007248219,-0.021276498,0.000578687,-0.02134606,-0.012022237,0.0068009063,0.012609719,0.018469594,0.012540124,0.011077825,0.03427731,-0.012246866,0.00074943586,-0.00090704835,0.0013394129,0.008314211,-0.0015741673,-0.015311633,0.011788295,0.026982488,0.0059890384,-0.024147762,0.012148718,-0.0004226407,-0.007649462,-0.011718735,-0.011716914,-0.024082247,-0.04409014,-0.0001817985,0.0048190686,0.0017826591,-0.015825424,-0.034820247,0.00016483915,0.018329583,-0.009479314,-0.001167642,0.006815453,-0.021049155,-0.011601962,-0.023358973,0.016569668,-0.024146516,-0.0088626025,-0.002442735,-0.026505953,-0.0036173398,0.028162077,0.010224424,-0.0020271302,-0.00077191787,-0.011246046,0.0118090045,0.039010692,-0.020698907,0.0001816719,0.035065573,0.012368546,-0.03259704,0.0004473331,-0.00929071,-0.015007753,-0.008263603
213,0.017175218,-0.0014407857,0.020667896,0.00850332,0.033863597,-0.0065033026,0.006819179,-0.0037590156,1.1689431e-05,0.00023666653,0.041081775,0.0015297937,-0.01615672,-0.015431812,0.023083922,0.0031389752,0.011037852,0.00517151,-0.011578153,0.02398508,0.02133249,-0.009990596,0.005734229,-0.016837085,0.010600277,0.0038313158,0.003724016,0.026705667,-0.0036801503,0.012850407,-0.04544343,0.0036728268,0.023269115,0.035168167,-0.011674707,0.019708226,0.00077710644,-0.03376927,-0.001149255,-0.014457943,0.0007586904,-0.021722175,0.022780642,0.011316808,0.016905228,0.016495703,-0.02637567,-0.0076712947,-0.008025057,-0.0068264073,0.0059388904,-0.00071309763,0.02753222,-0.019275201,-0.014034459,0.006290077,0.01064828,-0.01167185,-0.019819064,0.03504562,0.0046795853,-0.010568441,0.00047451927,-0.009530487,0.0063711787,-0.014161925,-0.017240966,-0.0023994818,-0.013183544,-0.016567204,0.011950907,-0.010731069,-0.009984619,-0.0018173938,0.008009091,-0.015195533,-0.03671533,-0.03361911,-0.0065039173,0.0024318555,-0.041405484,-0.017914046,-0.0053048064,-0.020853944,-0.0052106855,-0.022365663,0.0030113154,0.024187498,-0.048088662,0.00072916603,0.026139496,0.0054238173,0.01835543,-0.03182495,-0.02408492,0.0033775163,0.032618005,-0.007352107,-0.039580498,-0.010759484,0.0046764635,0.04528056,-0.00447838,-0.0196091,-0.001908369,-0.014787109,-0.0012568005,-0.04129077,-0.025242077,-0.0033409283,-0.0042157904,0.0061918227,0.014982755,0.019797867,-0.0275513,0.021575658,0.018079795,-0.030614745,-0.03028848,0.034328155,-0.0038728658,0.011386808,-0.0022304286,0.014929502,0.027798345,-0.0014358879,-0.010014921,-0.03104214
214,0.0022955083,0.016318608,0.018917615,-0.01889237,0.006148241,-0.0048132353,0.0014757295,-0.01869428,-0.001275693,0.012650937,0.003406802,0.0017211749,0.0036249943,0.014158867,0.013411588,-0.0045450474,-0.010822597,0.006825895,-0.011162597,-0.005597704,0.005520287,-0.0016553113,-0.0072381976,-0.019053593,0.0045706118,-0.0036709982,0.018870577,0.0047503025,-0.020740382,-0.0062873154,-0.009365925,0.014310057,0.004893932,0.0073074675,-0.020452924,-0.016063305,0.008356788,-0.013011144,-0.019812757,-0.0068808524,0.011443933,0.008141735,0.016566945,-0.004659331,-0.00856605,-0.0028394365,-0.0035232995,0.009541188,0.012573561,-0.0028475309,0.012511118,0.001381326,-0.0007828549,-0.007195875,-0.0075602774,-0.0026263078,0.008773641,-0.0084778555,-0.005901818,0.013988616,0.002433526,-0.0052071805,-0.013020482,-0.0099829715,0.0071557984,-0.0032510895,-0.0053193746,-0.024348278,-0.013905888,-0.012005433,0.015396845,0.01292721,-0.008405874,0.00743263,-0.0022399505,0.00037812674,-0.008195361,-0.0114122955,0.010453674,0.015213362,-0.0041907127,-0.008372666,0.005392333,0.016520824,0.010285762,0.0050791176,-0.0034300168,-0.0003376758,-0.0035211446,-0.00057179213,-0.01009478,-0.015723111,-0.0019909693,-0.0052007,0.004300283,0.007057653,0.008092779,-0.014921131,-0.016709598,0.022831172,0.0027445466,0.0035073326,-0.007903631,-0.012980951,0.0042323447,0.00054433884,0.012184587,-0.009887041,0.00033412836,-0.019369394,0.0058279475,0.0032585037,0.012368744,-0.00691685,0.0029815084,0.013291666,-0.0021104661,0.0029406778,-0.0003380866,0.005586196,-0.01578866,0.006259962,-0.015725946,0.006810866,-0.00017471908,0.01289434,-0.0009976627,-0.003638845
215,0.0034127457,0.019349732,0.014293559,-0.027010811,-0.025758972,0.02162344,-0.0038406209,-0.011334999,0.00039864786,0.033540722,0.010718892,-0.037337963,-0.045798067,0.044908322,0.03402088,-0.02203877,0.0014774158,0.05031028,0.008911414,-0.0050108638,0.023785237,0.0014009888,0.001132452,-0.03209657,0.03260776,-0.008408871,0.026844788,0.0065445304,-0.038885284,-0.03063465,-0.035868946,0.025477571,0.005019345,0.008250074,-0.023501351,-0.05925313,0.008169011,-0.030188452,-0.04957161,-0.009798833,-0.0026345681,0.010798764,0.019397043,-0.0040876777,-0.015646677,0.010739094,-0.0072709373,0.024428325,0.04272174,-0.006651545,0.01910226,0.051539436,-0.01447168,-0.00943514,-0.014826714,-0.010064229,0.013647809,-0.006196487,0.012141784,0.005815521,-0.0056767343,-0.0036425572,0.008027489,-0.032600537,0.006453497,-0.023344986,-0.012958336,-0.050001256,-0.033620734,-0.014314452,0.027922764,0.0071235336,-0.011601593,0.02296507,0.0028237784,-0.016066425,-0.017368054,-0.025900433,0.03069042,0.012150506,-0.0014299145,-0.022637209,0.012172197,0.03872714,0.001674724,-0.035669565,-0.014816813,0.008161353,-0.03075246,0.0032838802,-0.006555588,-0.037503444,-0.02539975,-0.016976109,-0.008390011,0.0107903015,0.0033945302,-0.039514106,-0.016748788,0.038037233,0.0224432,0.014259225,0.01702897,-0.034840297,0.000793371,-0.010598582,0.0038361594,-0.037865657,-0.012051769,-0.014627442,-0.02624405,0.035335213,0.03767385,0.020222489,0.01528957,0.0052469787,-0.007831001,0.007464642,0.02131041,-0.012177085,-0.035427567,0.04534346,0.00044979074,-0.021206917,0.005831946,0.0066662906,-0.038097948,-0.03033384
216,-0.010419982,0.0038213548,-0.0082825655,-0.00393996,-0.043013223,0.042303324,-0.0068590264,0.0078010513,0.0054952055,0.026656456,-0.0011086744,-0.036727197,-0.05334063,0.02734614,0.016681215,-0.020360671,0.024791567,0.05038098,0.02565668,-0.004597319,0.015634116,0.015275597,0.0072653433,-0.019531336,0.03191218,-0.004879268,0.012081137,-0.013122191,-0.030889237,-0.036719743,-0.03890917,0.016790109,-0.011187773,0.0059794923,-0.011413069,-0.046181817,0.0020634865,-0.023529014,-0.040477093,0.005369986,-0.018548094,-0.0042190054,0.008063889,0.0145708155,0.010016474,0.007439482,0.01811734,0.013197273,0.046719093,-0.004138863,0.009288967,0.058263518,-0.015595639,0.007881853,-0.0007715967,-0.020342812,0.01644598,0.0061019952,0.021635009,-0.013047271,-0.02409526,-0.008554746,0.025930474,-0.026642347,-0.009209563,-0.025960155,-0.002454449,-0.027662436,-0.017134115,-0.0069432277,0.011195454,0.002250409,0.010960262,0.014976119,0.023997502,-0.01495622,-0.003679701,-0.012109137,0.019503383,-0.00043696497,-0.0014690688,-0.012602706,0.016766518,0.019819412,-0.009981839,-0.042405937,-0.00961355,0.0042328658,-0.01873303,-0.008890871,-0.008074439,-0.044198636,-0.039658908,-0.006108592,-0.01192111,0.008600102,-0.013931857,-0.035582863,-0.0010024287,0.02050733,0.015531596,0.006388817,0.017550288,-0.015568069,-0.00940368,-0.0204685,0.0021126224,-0.028578348,-0.014755206,0.0013472739,-0.03491144,0.026384797,0.03821161,0.023497714,0.0045616655,-0.011700397,-0.019594489,0.009896608,0.02804267,-0.03246751,-0.015563408,0.034806773,0.01540624,-0.03649817,0.00049490033,-0.013026441,-0.031070549,-0.016933704
217,-0.006095442,-0.014886961,-0.018221192,0.005155301,-0.019787086,0.035534397,-0.01003445,-0.0033615325,-0.011086065,0.011575791,-0.017868906,-0.015225582,-0.02265111,0.0023699766,0.009805745,-0.0028570178,0.027542096,0.015288614,0.004396892,-0.007969595,0.010969435,0.020501109,0.0013765803,0.0060991263,0.00994019,0.010011303,0.0015107967,-0.020166134,-0.013729726,-0.030278776,-0.018402843,-0.004669133,-0.0097150495,0.00499892,-0.00057652395,-0.008503428,0.009630292,-0.0008244029,-0.02477299,0.013093738,-0.0071686246,-0.007316333,-0.005557424,0.021584203,0.015779927,-0.0028927133,0.045119304,0.0058416887,0.006783373,0.0023532773,0.022185143,0.022203643,-0.004547605,0.009087984,0.031458054,-0.023144389,-0.012140935,0.0068988544,0.014141523,-0.008417592,-0.023031836,0.0020742975,0.02671966,-0.00629514,-0.021909008,-0.01559341,0.013540248,0.00078110443,0.011500607,0.013936406,-0.0040442417,0.019649725,0.017605513,-0.0031517213,0.031866807,-0.0050891065,0.016486522,0.012485653,-0.013065842,0.0007741984,0.0073258057,-0.003913844,0.0012116204,0.012887164,0.0045155105,-0.01129624,0.013965314,-0.0050719553,0.006275822,-0.012836915,-0.0077293087,-0.013056477,-0.04461514,0.0071534654,0.0067970003,-0.00026812765,-0.030122234,-0.02401648,0.015556319,0.0021565435,-0.019186335,-0.011424501,0.009322737,0.0023705368,-0.010940902,-0.025870007,0.011070199,-0.0029534448,-0.0012498175,0.0073073865,-0.02171318,-0.019037904,0.014384772,0.005395507,0.00239361,-0.0059146215,-0.01804357,0.016996052,0.03599616,-0.022799939,0.016704129,0.013187779,0.012446202,-0.029300347,-0.01007126,-0.017189268,-0.0012810631,0.003456129
218,-0.011141342,0.021235721,0.013892588,-0.009713402,0.00889611,-0.044758525,0.007411942,0.012066591,0.017741129,-0.019624203,0.0035055638,0.03701135,0.050637312,-0.016569886,-0.035166368,0.010131454,-0.03892594,-0.04106945,-0.000494579,0.00026405993,-0.033628013,-0.011884598,-0.00822177,0.013142906,-0.026557984,-0.011180222,0.0003464259,0.0059428266,0.025683152,0.04499253,0.055630773,-0.00039779485,-0.009121428,-0.016706856,0.003077671,0.013706573,-0.003385349,0.027612295,0.04314302,0.004250921,0.010098242,0.013247013,-0.0037655483,-0.017186122,-0.016485576,-0.011152079,-0.03187431,-0.012341817,-0.019552618,-0.0050455555,-0.032540135,-0.04201084,-0.0062578404,0.015039979,-0.024501035,0.018004587,0.00069955946,-0.0066251094,-0.005133744,-0.01810353,0.02743995,0.00625085,-0.04238942,0.021783724,0.006016708,0.033826124,-0.0018911933,0.007536584,0.006002382,-0.01291892,-0.011711896,-0.01948933,-0.016744087,-0.01179203,-0.046467118,0.014728176,0.002749273,0.01380183,0.0055300687,-0.003436107,0.006226273,0.026936935,0.001565756,-0.01096981,0.0036572455,0.03626978,-0.020301405,-0.006562426,0.028011058,0.005157392,0.00045127928,0.015301541,0.036881603,0.0131537905,0.012042241,-0.0038616057,0.015003913,0.041470245,0.0035847581,-0.007933773,0.012662402,-0.011902346,-0.017677622,0.020780466,0.018048648,0.0386375,-0.009051656,0.033481695,0.016678285,-0.005785686,0.04241807,0.0060339384,-0.03885264,-0.03259116,0.0071066013,-0.004264849,0.0027333596,-0.007728718,-0.038938746,0.01565013,-0.012520602,-0.03813246,-0.025136849,0.025975915,-0.0092471605,0.014152325,0.023485111,0.025380615
219,0.0041498756,0.022480546,0.0070763878,-0.03220768,-0.03978683,0.04065134,-0.003038395,-0.008155126,-0.0024907491,0.05621493,0.008354312,-0.08251473,-0.09538426,0.071514614,0.05508798,-0.028117053,0.0073152734,0.08755285,0.015108541,-0.0007495212,0.04993389,-0.0019821483,0.0043663234,-0.049495794,0.05526222,-0.008666531,0.034792516,0.0033815322,-0.07095701,-0.057384472,-0.07113063,0.04136398,0.008896389,0.016231736,-0.022822106,-0.1018736,0.0026315262,-0.05269337,-0.08136185,-0.021145582,-0.009933649,0.016198967,0.034510523,-0.00308548,-0.02004657,0.026170641,-0.0035052162,0.039419256,0.07076702,-0.0041436288,0.032671086,0.09599309,-0.015298806,-0.019983051,-0.016541505,-0.01224353,0.020235838,-0.0037605737,0.020259675,0.011459199,-0.017733142,-0.0072444617,0.033980977,-0.05370882,0.01088689,-0.051450863,-0.025346,-0.07739404,-0.045730907,-0.01724505,0.048627302,0.00993294,-0.017390914,0.049219605,0.019764887,-0.028311942,-0.0141732395,-0.04542421,0.044186436,0.007607029,-0.003667452,-0.03435852,0.022734491,0.053105306,0.0030459329,-0.06881075,-0.017465591,0.017200418,-0.054695405,0.0071316403,-0.017598452,-0.06368911,-0.041811083,-0.035532013,-0.021066464,0.02178448,-0.004436051,-0.07116271,-0.024551157,0.056593657,0.0334914,0.021214282,0.044024497,-0.05013976,-0.0029758,-0.03209281,0.0070725894,-0.06165979,-0.025456592,-0.01557092,-0.067387715,0.056591485,0.077009246,0.05108359,0.018185562,0.007892244,-0.0023620734,0.019959224,0.04222808,-0.025496759,-0.0449041,0.07942139,0.014433299,-0.03762054,0.026279887,0.0028588437,-0.06809572,-0.056662492
220,-0.008655752,0.02521447,0.027978348,-0.01990505,-0.01917487,0.017091382,0.003161991,-0.004861495,0.005724737,0.029211357,0.025288291,-0.017845903,-0.030999064,0.028107202,0.031608626,-0.020401131,0.011397064,0.046439856,0.016834913,0.0061485115,0.009993525,0.003665355,0.0027245232,-0.042445205,0.035692196,-0.021525398,0.034748677,0.0037153354,-0.04283508,-0.016272804,-0.051618952,0.030706698,0.003970581,0.02138891,-0.03616927,-0.042125553,0.0056043416,-0.040441833,-0.0370394,0.0003873199,0.00091556646,-0.0112901945,0.04187739,0.014940273,0.003108796,0.016151328,-0.016525976,0.009782006,0.048680205,-0.021551447,0.0051525086,0.045594923,-0.005341651,0.0080435,-0.020113965,-0.01656044,0.030630996,-0.019222373,0.005266049,-0.00065604475,-0.015106145,-0.011256151,0.001130952,-0.029795893,-0.0052179443,-0.017882241,-0.022535508,-0.039460454,-0.04182144,-0.032543547,0.022705333,-0.005780793,0.0026572056,0.009902766,0.014953993,-0.011697799,-0.033344656,-0.030914146,0.03184353,0.012814947,-0.030251032,-0.014064769,0.022263274,0.0134967305,-0.0049214093,-0.037333425,-0.018494042,0.014884666,-0.032881692,-0.0073938495,0.008081689,-0.05125088,-0.02026291,-0.012080596,-0.016977023,0.020810127,0.021193584,-0.03749769,-0.03254135,0.021788133,0.028983908,0.036248095,-0.010451964,-0.035282128,-0.006000756,-0.0019092539,0.0082306685,-0.052480012,-0.012864109,-0.011758213,0.0001979475,0.043979317,0.038764074,0.008540178,0.005004479,-0.0015429956,-0.015121613,-0.0050106104,-0.002333895,0.010437714,-0.03763393,0.023947505,-0.0054137036,-0.011742257,0.0075875144,-0.0030676483,-0.03187478,-0.02980186
221,-0.006567194,-0.011514955,-0.006879161,0.0113826925,-0.006136738,0.020831136,-0.0054958602,0.0018800795,-0.006529118,-0.002315024,-0.0001679743,0.0063947034,0.007465527,-0.012705494,-0.003617063,0.00378115,0.024562616,-0.008190276,0.0030246999,-0.0049115145,-0.008723601,0.0134756155,0.005945084,0.00436905,0.0011893647,-0.0035137704,-0.0016379869,-0.015726894,0.0055866386,-0.0027865355,-0.009469601,-0.0061253174,-0.009901979,0.0059532723,-0.0015001273,0.019399552,0.0024797495,-0.0033919693,0.0026342613,0.014059158,0.0012636182,-0.017634742,0.0008080833,0.01590366,0.024234693,-0.006318531,0.018406508,-0.012960587,-0.0017160516,-0.008116885,0.0038877102,-0.004258342,0.0012304243,0.018637057,0.012980444,-0.010849325,-0.0006794431,-0.0033058706,0.0010079741,-0.010086843,-0.02024922,-0.004519746,0.006309723,0.006681944,-0.018533051,0.003290964,0.0059561124,0.014506577,0.006401002,0.0065615145,-0.008049431,0.0010140677,0.02023195,-0.017994553,0.018200202,0.0012002146,-0.0029285168,0.0068960977,-0.014082429,-0.0037426553,-0.004594839,0.00431567,0.0062810155,-0.01002291,-0.002836305,-0.0027760183,0.010789742,-0.0026507515,0.01011849,-0.011511121,0.0046321284,-0.007271979,-0.020947233,0.009988491,0.00616476,0.0037901124,-0.00057282357,-0.005191087,0.0020743902,-0.012415532,-0.011515303,0.00012876149,-0.014714161,0.0017900184,-0.012351899,-0.005956151,0.0044199745,0.00033222281,-0.0060145003,0.011474988,0.0066096764,-0.009376153,-0.0035556278,-0.009862161,-0.010715368,-0.008989415,-0.010248375,-0.0040770695,0.004775341,-0.004074924,0.010786898,-0.01025115,0.009697479,-0.00926301,-0.0076925657,-0.0105854925,0.012424961,0.0077932016
